id,marca,modelo,versao,ano_modelo,km,preco_antigo,novo_preco,parcela,cidade,estado,link,data_extracao
2557,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,63829.0,0.0,55200,817.0,Vitória,ES,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/946877,2026-03-27 18:02:57
2558,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,67017.0,0.0,55200,817.0,Guarulhos Timoteo Penteado,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/996678,2026-03-27 18:02:57
2559,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,78281.0,0.0,55200,817.0,Osasco,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1078349,2026-03-27 18:02:57
2560,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,78255.0,0.0,55200,817.0,Osasco,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1080565,2026-03-27 18:02:57
2561,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,55096.0,0.0,55200,817.0,Jundiaí,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1092653,2026-03-27 18:02:57
2562,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,63132.0,0.0,55200,817.0,São Bernardo Pereira Barreto,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/947599,2026-03-27 18:02:57
2563,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,66510.0,0.0,55200,817.0,Santo André,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1063472,2026-03-27 18:02:57
2564,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,83573.0,0.0,55200,817.0,São Paulo Penha,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1077234,2026-03-27 18:02:57
2565,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,69651.0,0.0,55200,817.0,São Paulo Gastão Vidigal,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1083955,2026-03-27 18:02:57
2566,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,74026.0,0.0,55200,817.0,Santo André,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1076736,2026-03-27 18:02:57
2567,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,63789.0,0.0,55200,817.0,Guarulhos Timoteo Penteado,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/947671,2026-03-27 18:02:57
2568,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,72052.0,0.0,55200,817.0,São Carlos,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1092687,2026-03-27 18:02:57
2569,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,66590.0,0.0,55200,817.0,São Paulo Gastão Vidigal,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1122169,2026-03-27 18:02:57
2570,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,69211.0,0.0,55200,817.0,São Bernardo Pereira Barreto,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1000012,2026-03-27 18:02:57
2571,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,62201.0,0.0,55200,817.0,Campinas Shopping Dom Pedro,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/946976,2026-03-27 18:02:57
2572,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,61682.0,0.0,55200,817.0,São Bernardo do Campo,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1078424,2026-03-27 18:02:57
2573,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,68432.0,0.0,55200,817.0,São Paulo Aricanduva,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1080553,2026-03-27 18:02:57
2574,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,63609.0,0.0,55200,817.0,Santos,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1079885,2026-03-27 18:02:57
2575,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,66325.0,0.0,55200,817.0,São Bernardo do Campo,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1083971,2026-03-27 18:02:57
2576,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,72995.0,0.0,55200,817.0,São Paulo Gastão Vidigal,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1077486,2026-03-27 18:02:57
2577,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,73266.0,0.0,55200,817.0,Santo André,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1076616,2026-03-27 18:02:57
2578,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,78879.0,0.0,55200,817.0,São Paulo Gastão Vidigal,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1092146,2026-03-27 18:02:57
2579,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,70356.0,0.0,55200,817.0,Sorocaba,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1075897,2026-03-27 18:02:57
2580,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,69259.0,0.0,55200,817.0,Sorocaba Dom Aguirre,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1079977,2026-03-27 18:02:57
2581,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,65223.0,0.0,55200,817.0,Jundiaí,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1077009,2026-03-27 18:02:57
2582,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,40963.0,0.0,55200,817.0,João Pessoa Brisamar,PB,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/992490,2026-03-27 18:02:57
2583,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,59422.0,0.0,55200,817.0,Vila Velha,ES,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1009112,2026-03-27 18:02:57
2584,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,81410.0,0.0,55200,817.0,Limeira,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1122685,2026-03-27 18:02:57
2585,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,63097.0,0.0,55200,817.0,São Paulo Gastão Vidigal,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1077631,2026-03-27 18:02:57
2586,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,69213.0,0.0,55200,817.0,Santo André,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/947192,2026-03-27 18:02:57
2587,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,72529.0,0.0,55200,817.0,São Paulo Radial Leste,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1084015,2026-03-27 18:02:57
2588,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,75675.0,0.0,55200,817.0,São Paulo Vila Guilherme,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1077114,2026-03-27 18:02:57
2589,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,72717.0,0.0,55300,819.0,São Paulo Vila Ema,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930495,2026-03-27 18:02:57
2590,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,71021.0,0.0,55300,819.0,Curitiba Floriano,PR,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1084939,2026-03-27 18:02:57
2591,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,53788.0,0.0,55300,819.0,Sorocaba,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/970884,2026-03-27 18:02:57
2592,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,49061.0,0.0,55300,819.0,Maceió,AL,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/947066,2026-03-27 18:02:57
2593,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2022/2023,73058.0,0.0,55300,819.0,Auto Shopping Bandeirantes,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/913709,2026-03-27 18:02:57
2594,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2022/2023,73664.0,0.0,55300,819.0,Osasco,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/890971,2026-03-27 18:02:57
2595,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,46548.0,0.0,55300,819.0,Maceió,AL,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/982830,2026-03-27 18:02:57
2596,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,57363.0,0.0,55300,819.0,Auto Shopping Natal,RN,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/977041,2026-03-27 18:02:57
2597,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,76965.0,0.0,55300,819.0,Sorocaba,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930550,2026-03-27 18:02:57
2598,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,77279.0,0.0,55300,819.0,São Paulo Itaim Paulista,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/938399,2026-03-27 18:02:57
2599,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,72568.0,0.0,55300,819.0,São Paulo Gastão Vidigal,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/933281,2026-03-27 18:02:57
2600,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,53289.0,0.0,55300,819.0,Taubaté,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1022530,2026-03-27 18:02:57
2601,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,76640.0,0.0,55300,819.0,Sorocaba,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930544,2026-03-27 18:02:57
2602,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,79541.0,0.0,55300,819.0,São Paulo Itaim Paulista,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/928044,2026-03-27 18:02:57
2603,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2022/2023,88811.0,0.0,55300,819.0,São Paulo Radial Leste,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/916910,2026-03-27 18:02:57
2604,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,85312.0,0.0,55300,819.0,São Paulo Ermano Marchetti,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930524,2026-03-27 18:02:57
2605,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2022/2023,61506.0,0.0,55300,819.0,Belém Senador,PA,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/831843,2026-03-27 18:02:57
2606,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,76198.0,0.0,55300,819.0,Osasco,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930510,2026-03-27 18:02:57
2607,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,76818.0,0.0,55300,819.0,São Paulo Aricanduva,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/928872,2026-03-27 18:02:57
2608,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,46294.0,0.0,55300,819.0,Goiânia Mutirão,GO,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1029733,2026-03-27 18:02:57
2609,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,72242.0,0.0,55300,819.0,Santos,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930400,2026-03-27 18:02:57
2610,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,74403.0,0.0,55300,819.0,São José dos Pinhais,PR,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1079761,2026-03-27 18:02:57
2611,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,70104.0,0.0,55300,819.0,São José dos Campos,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930559,2026-03-27 18:02:57
2612,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,83407.0,0.0,55300,819.0,Auto Shopping Taubaté,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930569,2026-03-27 18:02:57
2613,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,87257.0,0.0,55300,819.0,Campinas Amoreiras,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930418,2026-03-27 18:02:57
2614,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,72312.0,0.0,55300,819.0,São Paulo Eliseu de Almeida,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930529,2026-03-27 18:02:57
2615,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,71350.0,0.0,55300,819.0,São Paulo Santana,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/928040,2026-03-27 18:02:57
2616,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,76679.0,0.0,55300,819.0,Campinas Amoreiras,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930405,2026-03-27 18:02:57
2617,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,83388.0,0.0,55300,819.0,Osasco,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930489,2026-03-27 18:02:57
2618,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,54557.0,0.0,55300,819.0,Natal,RN,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/999039,2026-03-27 18:02:57
2619,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2023/2024,58849.0,0.0,55300,819.0,Belo Horizonte Raja,MG,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1010422,2026-03-27 18:02:57
2620,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2023/2023,60404.0,0.0,55400,820.0,São Paulo Miguel Estefano,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/930507,2026-03-27 18:02:57
2621,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,70407.0,0.0,55400,820.0,São Paulo Itaim Paulista,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1164417,2026-03-27 18:02:57
2622,Fiat,Mobi,Like 1.0 Fire Flex 5p.,2022/2023,69319.0,0.0,55400,820.0,Juiz de Fora,MG,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Fiat/Mobi/892179,2026-03-27 18:02:57
2623,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,62289.0,0.0,55400,820.0,Várzea Grande,MT,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1092595,2026-03-27 18:02:57
2624,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,71210.0,0.0,55400,820.0,São Paulo Eliseu de Almeida,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1087420,2026-03-27 18:02:57
2625,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,68988.0,0.0,55400,820.0,Goiânia Mutirão,GO,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1123938,2026-03-27 18:02:57
2626,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,81915.0,0.0,55400,820.0,Auto Shopping Autonomistas,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1074545,2026-03-27 18:02:57
2627,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,53991.0,0.0,55400,820.0,Auto Shopping Campina,PB,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1122909,2026-03-27 18:02:57
2628,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,51059.0,0.0,55400,820.0,Belém Senador,PA,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1140670,2026-03-27 18:02:57
2629,Renault,Kwid,Zen 1.0 Flex 12v 5p Mec.,2024/2025,64704.0,0.0,55400,820.0,Campinas Shopping Dom Pedro,SP,https://www.seminovosmovida.com.br/veiculo/detalhe/Hatch/Renault/Kwid/1102088,2026-03-27 18:02:57
